,words,preprocessed_words,tokenised_words,pre_tok_words,true,pred,sentence,agreement,model_name,preprocessing
0,الصالحية,"['▁الصالح', 'ية']","['▁الصالح', 'ية']","['▁الصالح', 'ية']",B-LOC,B-LOC,sentence#0,True,xlmr,without_preprocessing
1,المفرق,"['▁الم', 'فرق']","['▁الم', 'فرق']","['▁الم', 'فرق']",B-LOC,I-LOC,sentence#0,False,xlmr,without_preprocessing
2,-,['▁-'],['▁-'],['▁-'],O,O,sentence#0,True,xlmr,without_preprocessing
3,غيث,"['▁غ', 'يث']","['▁غ', 'يث']","['▁غ', 'يث']",B-PERS,B-ORG,sentence#0,False,xlmr,without_preprocessing
4,الطراونة,"['▁الط', 'را', 'ونة']","['▁الط', 'را', 'ونة']","['▁الط', 'را', 'ونة']",I-PERS,I-ORG,sentence#0,False,xlmr,without_preprocessing
5,-,['▁-'],['▁-'],['▁-'],O,O,sentence#0,True,xlmr,without_preprocessing
6,أمر,['▁أمر'],['▁أمر'],['▁أمر'],O,O,sentence#0,True,xlmr,without_preprocessing
7,جلالة,"['▁جلال', 'ة']","['▁جلال', 'ة']","['▁جلال', 'ة']",O,O,sentence#0,True,xlmr,without_preprocessing
8,الملك,['▁الملك'],['▁الملك'],['▁الملك'],O,O,sentence#0,True,xlmr,without_preprocessing
9,عبدالله,['▁عبدالله'],['▁عبدالله'],['▁عبدالله'],B-PERS,B-PERS,sentence#0,True,xlmr,without_preprocessing
10,الثاني,['▁الثاني'],['▁الثاني'],['▁الثاني'],I-PERS,I-PERS,sentence#0,True,xlmr,without_preprocessing
11,أمس,['▁أمس'],['▁أمس'],['▁أمس'],O,O,sentence#0,True,xlmr,without_preprocessing
12,بتنفيذ,"['▁ب', 'تنفيذ']","['▁ب', 'تنفيذ']","['▁ب', 'تنفيذ']",O,O,sentence#0,True,xlmr,without_preprocessing
13,حزمة,"['▁', 'حزم', 'ة']","['▁', 'حزم', 'ة']","['▁', 'حزم', 'ة']",O,O,sentence#0,True,xlmr,without_preprocessing
14,من,['▁من'],['▁من'],['▁من'],O,O,sentence#0,True,xlmr,without_preprocessing
15,المشاريع,['▁المشاريع'],['▁المشاريع'],['▁المشاريع'],O,O,sentence#0,True,xlmr,without_preprocessing
16,التعليمية,['▁التعليمية'],['▁التعليمية'],['▁التعليمية'],O,O,sentence#0,True,xlmr,without_preprocessing
17,والصحية,"['▁والص', 'حية']","['▁والص', 'حية']","['▁والص', 'حية']",O,O,sentence#0,True,xlmr,without_preprocessing
18,والتنموية,"['▁والت', 'نم', 'وية']","['▁والت', 'نم', 'وية']","['▁والت', 'نم', 'وية']",O,O,sentence#0,True,xlmr,without_preprocessing
19,وأخرى,"['▁وأ', 'خرى']","['▁وأ', 'خرى']","['▁وأ', 'خرى']",O,O,sentence#0,True,xlmr,without_preprocessing
20,مرتبطة,"['▁مرتبط', 'ة']","['▁مرتبط', 'ة']","['▁مرتبط', 'ة']",O,O,sentence#0,True,xlmr,without_preprocessing
21,بالأندية,"['▁بالأ', 'ند', 'ية']","['▁بالأ', 'ند', 'ية']","['▁بالأ', 'ند', 'ية']",O,O,sentence#0,True,xlmr,without_preprocessing
22,الشبابية,"['▁الشباب', 'ية']","['▁الشباب', 'ية']","['▁الشباب', 'ية']",O,O,sentence#0,True,xlmr,without_preprocessing
23,و,['▁و'],['▁و'],['▁و'],O,O,sentence#0,True,xlmr,without_preprocessing
24,27,['▁27'],['▁27'],['▁27'],O,O,sentence#0,True,xlmr,without_preprocessing
25,وحدة,['▁وحدة'],['▁وحدة'],['▁وحدة'],O,O,sentence#0,True,xlmr,without_preprocessing
26,سكنية,"['▁', 'سكن', 'ية']","['▁', 'سكن', 'ية']","['▁', 'سكن', 'ية']",O,O,sentence#0,True,xlmr,without_preprocessing
27,في,['▁في'],['▁في'],['▁في'],O,O,sentence#0,True,xlmr,without_preprocessing
